SubsetSize,Feature Groups,Model,R2,MSE
1,Magenta,HuberRegressor,0.4067544795932325,93.01591943943701
1,Magenta,RANSACRegressor,0.2952343978705434,110.5013324439627
1,Magenta,PassiveAggressiveRegressor,0.20516770921133776,124.6230334401325
1,Magenta,LinearSVR,0.4279397913308918,89.69424033339283
1,Brightness,LinearRegression,0.41167432440299623,92.24452905765085
1,Brightness,Ridge,0.4108343730970533,92.37622637405548
1,Brightness,Lasso,0.36789408655139777,99.10890297530213
1,Brightness,ElasticNet,0.29007975072392367,111.3095378618476
1,Brightness,BayesianRidge,0.41027917535579284,92.4632767209989
1,Brightness,ARDRegression,0.41027917535579284,92.4632767209989
1,Brightness,HuberRegressor,0.40882704372200185,92.69095877576022
1,Brightness,RANSACRegressor,0.10912262808247519,139.68209620846312
1,Brightness,PassiveAggressiveRegressor,0.421609237984242,90.6868179759434
1,Brightness,LinearSVR,0.43151945631655764,89.13297890204048
1,Chroma,LinearRegression,0.11202089973839069,139.22767153337176
1,Chroma,Ridge,0.11181771135534735,139.259529766798
1,Chroma,Lasso,0.09263706034887087,142.2668948921024
1,Chroma,ElasticNet,0.07289415328231263,145.36241704951223
1,Chroma,BayesianRidge,0.11099574957694691,139.38840647624127
1,Chroma,ARDRegression,0.11099574957694691,139.38840647624127
1,Chroma,HuberRegressor,0.06892036500206422,145.98547370620898
1,Chroma,RANSACRegressor,-0.23366437250032956,193.42822143707713
1,Chroma,PassiveAggressiveRegressor,-0.1262846084982332,176.59197550807912
1,Chroma,LinearSVR,0.08212051350829674,143.9158011881553
2,Lab+HSV,LinearRegression,0.7364049414701967,41.32949324595046
2,Lab+HSV,Ridge,0.7405739848602048,40.6758222265071
2,Lab+HSV,Lasso,0.5803434170116921,65.79863070639813
2,Lab+HSV,ElasticNet,0.5481036689755214,70.8535526618543
2,Lab+HSV,BayesianRidge,0.7405820841665192,40.67455232324152
2,Lab+HSV,ARDRegression,0.7434459972229683,40.22551478822976
2,Lab+HSV,HuberRegressor,0.7367555188609397,41.27452565291702
2,Lab+HSV,RANSACRegressor,0.4109815270410373,92.35315387046637
2,Lab+HSV,PassiveAggressiveRegressor,0.36683993984047725,99.27418433380797
2,Lab+HSV,LinearSVR,0.715867340802806,44.549616691379114
2,Lab+RGB,LinearRegression,0.7418038351660183,40.48299201872116
2,Lab+RGB,Ridge,0.7166725690613647,44.42336365742935
2,Lab+RGB,Lasso,0.6067946247751661,61.651303291745066
2,Lab+RGB,ElasticNet,0.5866331002775618,64.81246114955668
2,Lab+RGB,BayesianRidge,0.7133564099344791,44.94330958130797
2,Lab+RGB,ARDRegression,0.6929856735909699,48.13727010097723
2,Lab+RGB,HuberRegressor,0.7378165493556808,41.10816497487271
2,Lab+RGB,RANSACRegressor,0.6099259379717337,61.160339658624224
2,Lab+RGB,PassiveAggressiveRegressor,0.5591407155438024,69.12303637621825
2,Lab+RGB,LinearSVR,0.6801696848988603,50.14670958381501
2,Lab+GLCM,LinearRegression,0.7637803412499807,37.0372602784047
2,Lab+GLCM,Ridge,0.7735466263973748,35.50598872009659
2,Lab+GLCM,Lasso,0.5560048459463723,69.61471441475977
2,Lab+GLCM,ElasticNet,0.5303041701588342,73.64436471359997
2,Lab+GLCM,BayesianRidge,0.7708424792263115,35.929976304939274
2,Lab+GLCM,ARDRegression,0.7297415619785828,42.374255235154166
2,Lab+GLCM,HuberRegressor,0.7499802447842312,39.20099960210744
2,Lab+GLCM,RANSACRegressor,0.5559557265293606,69.62241592716654
2,Lab+GLCM,PassiveAggressiveRegressor,0.6256012617358993,58.70258043031181
2,Lab+GLCM,LinearSVR,0.7550485005715714,38.40633962441313
2,Lab+LBP,LinearRegression,0.7994047690866635,31.45164893242964
2,Lab+LBP,Ridge,0.7559865432484343,38.25926240417215
2,Lab+LBP,Lasso,0.5750302075678342,66.63169736193036
2,Lab+LBP,ElasticNet,0.5107265852882155,76.71396573797112
2,Lab+LBP,BayesianRidge,0.7845927943941396,33.774042271015844
2,Lab+LBP,ARDRegression,0.7733225502699013,35.541121976572065
2,Lab+LBP,HuberRegressor,0.7844746990466422,33.79255863051816
2,Lab+LBP,RANSACRegressor,0.6259855013442261,58.64233488403434
2,Lab+LBP,PassiveAggressiveRegressor,0.6134627656369367,60.605794759655346
2,Lab+LBP,LinearSVR,0.6956310952034168,47.72249019093595
2,Lab+Temp,LinearRegression,0.8611698740559657,21.76739876893285
2,Lab+Temp,Ridge,0.8543086564969724,22.84318010696329
2,Lab+Temp,Lasso,0.6400493175911603,56.43724651161997
2,Lab+Temp,ElasticNet,0.601304348142299,62.51213259667235
2,Lab+Temp,BayesianRidge,0.8547779555538375,22.769597952922872
2,Lab+Temp,ARDRegression,0.8620635729649313,21.62727427939187
2,Lab+Temp,HuberRegressor,0.8569756062530589,22.425024764650598
2,Lab+Temp,RANSACRegressor,0.822299899179127,27.861884656121543
2,Lab+Temp,PassiveAggressiveRegressor,0.8027875065941046,30.92126407716574
2,Lab+Temp,LinearSVR,0.8109851131805668,29.635948153802783
2,Lab+Yellow,LinearRegression,0.7267436697944638,42.84429957311213
2,Lab+Yellow,Ridge,0.7152447596350937,44.64723219414891
2,Lab+Yellow,Lasso,0.5512691614979042,70.35722999725803
2,Lab+Yellow,ElasticNet,0.49953287950562586,78.46904487382066
2,Lab+Yellow,BayesianRidge,0.7130855343802615,44.98578059518422
2,Lab+Yellow,ARDRegression,0.7300613209633681,42.32411970956532
2,Lab+Yellow,HuberRegressor,0.7174049581558012,44.30853119319141
2,Lab+Yellow,RANSACRegressor,0.5312365803696006,73.49817061677865
2,Lab+Yellow,PassiveAggressiveRegressor,0.6915185608594596,48.36730106614855
2,Lab+Yellow,LinearSVR,0.673380236818397,51.21123806985835
2,Lab+Cyan,LinearRegression,0.7353097782858846,41.50120564329849
2,Lab+Cyan,Ridge,0.714798495942214,44.71720259641538
2,Lab+Cyan,Lasso,0.5295592928166558,73.76115523028996
2,Lab+Cyan,ElasticNet,0.49091332575442614,79.8205185718871
2,Lab+Cyan,BayesianRidge,0.7127932552307101,45.03160751320266
2,Lab+Cyan,ARDRegression,0.7300594364744613,42.32441518161242
2,Lab+Cyan,HuberRegressor,0.7297914656940543,42.366430751330256
2,Lab+Cyan,RANSACRegressor,0.6684370504924613,51.9862882055123
2,Lab+Cyan,PassiveAggressiveRegressor,0.5921360618604459,63.949642950911205
2,Lab+Cyan,LinearSVR,0.6715387131499049,51.49997352811656
2,Lab+Magenta,LinearRegression,0.7272619210272113,42.76304212867062
2,Lab+Magenta,Ridge,0.7149849018455864,44.68797571497305
2,Lab+Magenta,Lasso,0.5463345521657252,71.1309353322639
2,Lab+Magenta,ElasticNet,0.49765614272348324,78.76330145281196
2,Lab+Magenta,BayesianRidge,0.7128247454392775,45.026670112746224
2,Lab+Magenta,ARDRegression,0.7300600241283693,42.32432304241086
2,Lab+Magenta,HuberRegressor,0.7168860237735405,44.38989574974402
2,Lab+Magenta,RANSACRegressor,0.645030170702143,55.656290540147715
2,Lab+Magenta,PassiveAggressiveRegressor,0.48045985059463536,81.45953575765289
2,Lab+Magenta,LinearSVR,0.671383376688838,51.52432898172151
2,Lab+Brightness,LinearRegression,0.7287773156396649,42.52544096971995
2,Lab+Brightness,Ridge,0.7149252068561721,44.69733538838869
2,Lab+Brightness,Lasso,0.5393576168716132,72.2248602401272
2,Lab+Brightness,ElasticNet,0.4958398485067378,79.0480811447467
2,Lab+Brightness,BayesianRidge,0.7128187753344672,45.02760617508295
2,Lab+Brightness,ARDRegression,0.7300604523729832,42.324255897248975
2,Lab+Brightness,HuberRegressor,0.7190226098914407,44.0548969754056
2,Lab+Brightness,RANSACRegressor,0.6701746474280756,51.713847586878565
2,Lab+Brightness,PassiveAggressiveRegressor,0.46868352478318587,83.30596482503005
2,Lab+Brightness,LinearSVR,0.6723706901311508,51.369526518908685
2,Lab+Chroma,LinearRegression,0.7330958398181429,41.848332616997546
2,Lab+Chroma,Ridge,0.7149758484488822,44.68939521160559
2,Lab+Chroma,Lasso,0.5295592928166558,73.76115523028996
2,Lab+Chroma,ElasticNet,0.48603220819997384,80.58583684501635
2,Lab+Chroma,BayesianRidge,0.7122464980692836,45.1173344480564
2,Lab+Chroma,ARDRegression,0.7300635265973492,42.32377388466545
2,Lab+Chroma,HuberRegressor,0.7307090386970978,42.22256300417495
2,Lab+Chroma,RANSACRegressor,0.438052480183979,88.10865558084402
2,Lab+Chroma,PassiveAggressiveRegressor,0.27275692899175574,114.02561094672863
2,Lab+Chroma,LinearSVR,0.6746108127951663,51.01829408295594
2,HSV+RGB,LinearRegression,0.696664410938624,47.56047495462094
2,HSV+RGB,Ridge,0.7383357750202089,41.02675474770485
2,HSV+RGB,Lasso,0.6086359084107433,61.362605468633696
2,HSV+RGB,ElasticNet,0.5940724969760236,63.64602617418989
2,HSV+RGB,BayesianRidge,0.7381962656984031,41.04862863868549
2,HSV+RGB,ARDRegression,0.7375570709947303,41.14884900448306
2,HSV+RGB,HuberRegressor,0.6902811868192859,48.561310932347524
2,HSV+RGB,RANSACRegressor,0.26127470466480085,115.82592736926019
2,HSV+RGB,PassiveAggressiveRegressor,0.6974483592003922,47.43755844559899
2,HSV+RGB,LinearSVR,0.7276445706420702,42.70304588002665
2,HSV+GLCM,LinearRegression,0.812931845429748,29.33071687293979
2,HSV+GLCM,Ridge,0.8139898178511389,29.164835675135254
2,HSV+GLCM,Lasso,0.6011357038584648,62.538574605215956
2,HSV+GLCM,ElasticNet,0.5552273371758705,69.73662126558753
2,HSV+GLCM,BayesianRidge,0.8159409031138728,28.85892187827507
2,HSV+GLCM,ARDRegression,0.8188394691457148,28.40445104750867
2,HSV+GLCM,HuberRegressor,0.8159207489105444,28.86208188823497
2,HSV+GLCM,RANSACRegressor,0.629543426979118,58.08448200045978
2,HSV+GLCM,PassiveAggressiveRegressor,0.7377124446464052,41.12448771970288
2,HSV+GLCM,LinearSVR,0.7743827389307978,35.374893291010416
2,HSV+LBP,LinearRegression,0.8035195925160334,30.80647914783295
2,HSV+LBP,Ridge,0.7666718301937772,36.58389907565718
2,HSV+LBP,Lasso,0.5907111788390362,64.17305265190512
2,HSV+LBP,ElasticNet,0.519328339687426,75.36528282893512
2,HSV+LBP,BayesianRidge,0.791007927010755,32.768203308673144
2,HSV+LBP,ARDRegression,0.7910415944277169,32.76292454021025
2,HSV+LBP,HuberRegressor,0.7978656238880696,31.692973983986448
2,HSV+LBP,RANSACRegressor,0.5955864581024463,63.4086497738199
2,HSV+LBP,PassiveAggressiveRegressor,0.5762742554129308,66.43664109912206
2,HSV+LBP,LinearSVR,0.7110130282446372,45.31073216602253
2,HSV+Temp,LinearRegression,0.8712364426070544,20.189045292723517
2,HSV+Temp,Ridge,0.8697363271157177,20.424250813696265
2,HSV+Temp,Lasso,0.7311816009755889,42.14846920436656
2,HSV+Temp,ElasticNet,0.6333536836405973,57.48706572932684
2,HSV+Temp,BayesianRidge,0.8702791582762102,20.339139442844328
2,HSV+Temp,ARDRegression,0.8709548997312585,20.23318885310946
2,HSV+Temp,HuberRegressor,0.8687192761328796,20.58371587332385
2,HSV+Temp,RANSACRegressor,0.8511694329819475,23.33538401163963
2,HSV+Temp,PassiveAggressiveRegressor,0.8243486025229468,27.540665163299437
2,HSV+Temp,LinearSVR,0.8376167480396457,25.460331284594762
2,HSV+Yellow,LinearRegression,0.7389329112755252,40.93312879368029
2,HSV+Yellow,Ridge,0.7352874228122346,41.50471079397309
2,HSV+Yellow,Lasso,0.5817309560106809,65.58107623475117
2,HSV+Yellow,ElasticNet,0.509456560063247,76.91309503595676
2,HSV+Yellow,BayesianRidge,0.7356814763580259,41.44292650465383
2,HSV+Yellow,ARDRegression,0.739378549348974,40.86325648329076
2,HSV+Yellow,HuberRegressor,0.7369827496314065,41.238897774892074
2,HSV+Yellow,RANSACRegressor,0.44178488734379384,87.52344545830576
2,HSV+Yellow,PassiveAggressiveRegressor,0.5726747390978266,67.00101505234987
2,HSV+Yellow,LinearSVR,0.7090684375645913,45.61562766681588
2,HSV+Cyan,LinearRegression,0.740039227256005,40.75966773148076
2,HSV+Cyan,Ridge,0.7376781362739859,41.12986698460295
2,HSV+Cyan,Lasso,0.5866480933534579,64.81011036106908
2,HSV+Cyan,ElasticNet,0.5065241674234204,77.37286959500254
2,HSV+Cyan,BayesianRidge,0.7381146635349258,41.06142317316235
2,HSV+Cyan,ARDRegression,0.7393796117354698,40.863089910003126
2,HSV+Cyan,HuberRegressor,0.7374743663769348,41.161816394545895
2,HSV+Cyan,RANSACRegressor,0.6298946587386209,58.02941180789584
2,HSV+Cyan,PassiveAggressiveRegressor,0.5979550271972871,63.03727801535911
2,HSV+Cyan,LinearSVR,0.7111881314037134,45.28327746003998
2,HSV+Magenta,LinearRegression,0.7302981895531915,42.28698070234006
2,HSV+Magenta,Ridge,0.7375108178644295,41.156101107185734
2,HSV+Magenta,Lasso,0.5772987325461733,66.27601168142685
2,HSV+Magenta,ElasticNet,0.5091598814086015,76.95961175945597
2,HSV+Magenta,BayesianRidge,0.7381479767800883,41.05619993586565
2,HSV+Magenta,ARDRegression,0.7399790710757462,40.76909971575078
2,HSV+Magenta,HuberRegressor,0.7308930472740994,42.193712003390644
2,HSV+Magenta,RANSACRegressor,0.671584126955435,51.49285302449485
2,HSV+Magenta,PassiveAggressiveRegressor,0.6560147419389861,53.934001946139645
2,HSV+Magenta,LinearSVR,0.7109250567550347,45.32452535738827
2,HSV+Brightness,LinearRegression,0.7360544433432743,41.384448411082005
2,HSV+Brightness,Ridge,0.7365657479752051,41.30428013535683
2,HSV+Brightness,Lasso,0.5788474027664434,66.03319318639947
2,HSV+Brightness,ElasticNet,0.5084470009194625,77.07138543808776
2,HSV+Brightness,BayesianRidge,0.7369967954335069,41.23669551098666
2,HSV+Brightness,ARDRegression,0.7382152842929737,41.04564668264944
2,HSV+Brightness,HuberRegressor,0.7339239630604947,41.71848984171
2,HSV+Brightness,RANSACRegressor,0.5382926440361488,72.39183904411517
2,HSV+Brightness,PassiveAggressiveRegressor,0.667196503662508,52.180795538524556
2,HSV+Brightness,LinearSVR,0.7106105810534216,45.373832508509864
2,HSV+Chroma,LinearRegression,0.7342110937243473,41.673470163046105
2,HSV+Chroma,Ridge,0.7362609921308487,41.352063294423786
2,HSV+Chroma,Lasso,0.5912212587128529,64.09307640797482
2,HSV+Chroma,ElasticNet,0.4984238156002535,78.6429367875844
2,HSV+Chroma,BayesianRidge,0.7363903095330122,41.33178741091856
2,HSV+Chroma,ARDRegression,0.7393790853160136,40.86317244815648
2,HSV+Chroma,HuberRegressor,0.7336466282384495,41.761973614579325
2,HSV+Chroma,RANSACRegressor,0.6084900885947098,61.385468792155386
2,HSV+Chroma,PassiveAggressiveRegressor,0.3125674660395814,107.78365280376238
2,HSV+Chroma,LinearSVR,0.7059783746107169,46.10012360802972
2,RGB+GLCM,LinearRegression,0.7429159608970572,40.308620036385896
2,RGB+GLCM,Ridge,0.7513295861781022,38.98943419441157
2,RGB+GLCM,Lasso,0.62116223521712,59.39858253881015
2,RGB+GLCM,ElasticNet,0.6026680686431158,62.29831266566822
2,RGB+GLCM,BayesianRidge,0.7564415197677843,38.187925903827946
2,RGB+GLCM,ARDRegression,0.759357987031843,37.73064831006639
2,RGB+GLCM,HuberRegressor,0.7338177706010116,41.73513992825357
2,RGB+GLCM,RANSACRegressor,0.28361439608124983,112.32325121644317
2,RGB+GLCM,PassiveAggressiveRegressor,0.013423710562302293,154.68688342774843
2,RGB+GLCM,LinearSVR,0.7121512897323139,45.132262316362045
2,RGB+LBP,LinearRegression,0.7866229699081924,33.45572778642679
2,RGB+LBP,Ridge,0.7505553948311311,39.11082090106753
2,RGB+LBP,Lasso,0.6157365619216009,60.249282582553725
2,RGB+LBP,ElasticNet,0.5893618519373579,64.3846157873468
2,RGB+LBP,BayesianRidge,0.7866981830306675,33.44393499996607
2,RGB+LBP,ARDRegression,0.7761488322078527,35.097984685163
2,RGB+LBP,HuberRegressor,0.7818395344806417,34.205730321747616
2,RGB+LBP,RANSACRegressor,0.6774523060119443,50.57277179067078
2,RGB+LBP,PassiveAggressiveRegressor,0.7018859302703333,46.74178453926521
2,RGB+LBP,LinearSVR,0.701139371486065,46.85883869196525
2,RGB+Temp,LinearRegression,0.8587844288237112,22.141416564125695
2,RGB+Temp,Ridge,0.852527617421781,23.122432088542364
2,RGB+Temp,Lasso,0.7509642058536287,39.04672276323665
2,RGB+Temp,ElasticNet,0.6902888212288356,48.56011392099351
2,RGB+Temp,BayesianRidge,0.8619923541248949,21.638440795883817
2,RGB+Temp,ARDRegression,0.8581617810204366,22.239042514792487
2,RGB+Temp,HuberRegressor,0.8552728414080708,22.69200400376414
2,RGB+Temp,RANSACRegressor,0.7980944410939164,31.65709736620633
2,RGB+Temp,PassiveAggressiveRegressor,0.6080604335341775,61.45283510023945
2,RGB+Temp,LinearSVR,0.8055878726586222,30.48219017724062
2,RGB+Yellow,LinearRegression,0.7054457857606864,46.18362907054851
2,RGB+Yellow,Ridge,0.7100236246253907,45.465862351039036
2,RGB+Yellow,Lasso,0.6067913121421007,61.65182268481209
2,RGB+Yellow,ElasticNet,0.582881404572565,65.40069555412158
2,RGB+Yellow,BayesianRidge,0.7171146509420382,44.35404892822556
2,RGB+Yellow,ARDRegression,0.7086717116577586,45.677830959921536
2,RGB+Yellow,HuberRegressor,0.7004738894675311,46.96318068814568
2,RGB+Yellow,RANSACRegressor,0.5806686682568377,65.74763404047252
2,RGB+Yellow,PassiveAggressiveRegressor,0.5369974239446511,72.59491868575239
2,RGB+Yellow,LinearSVR,0.6750004020509047,50.957209756855356
2,RGB+Cyan,LinearRegression,0.7054457857606857,46.18362907054862
2,RGB+Cyan,Ridge,0.7105736859283251,45.37961735452323
2,RGB+Cyan,Lasso,0.6067806415116164,61.6534957501305
2,RGB+Cyan,ElasticNet,0.5793270140884239,65.95799415572328
2,RGB+Cyan,BayesianRidge,0.7176019071688632,44.2776512406212
2,RGB+Cyan,ARDRegression,0.7086706464840098,45.67799797022706
2,RGB+Cyan,HuberRegressor,0.7005024641123083,46.95870042362587
2,RGB+Cyan,RANSACRegressor,0.5557902138162258,69.64836693170272
2,RGB+Cyan,PassiveAggressiveRegressor,0.6863424487101537,49.178872016333244
2,RGB+Cyan,LinearSVR,0.674997458771723,50.95767123833282
2,RGB+Magenta,LinearRegression,0.7054457857606853,46.18362907054868
2,RGB+Magenta,Ridge,0.7096580961436855,45.52317414967478
2,RGB+Magenta,Lasso,0.6067806888676643,61.653488325099566
2,RGB+Magenta,ElasticNet,0.5813312663991004,65.64374421189166
2,RGB+Magenta,BayesianRidge,0.7171326458753337,44.351227473687516
2,RGB+Magenta,ARDRegression,0.7086729899873909,45.67763052856216
2,RGB+Magenta,HuberRegressor,0.7004510694713411,46.96675867205657
2,RGB+Magenta,RANSACRegressor,0.5941456736797943,63.6345526810936
2,RGB+Magenta,PassiveAggressiveRegressor,0.4749579967440515,82.32218027316911
2,RGB+Magenta,LinearSVR,0.6723030504429923,51.380131854420284
2,RGB+Brightness,LinearRegression,0.705445785760686,46.183629070548584
2,RGB+Brightness,Ridge,0.7096900405787199,45.51816553031991
2,RGB+Brightness,Lasso,0.6067806415116164,61.6534957501305
2,RGB+Brightness,ElasticNet,0.5810407425420043,65.68929591478248
2,RGB+Brightness,BayesianRidge,0.717221685097899,44.33726687075298
2,RGB+Brightness,ARDRegression,0.7086723980292138,45.67772334263698
2,RGB+Brightness,HuberRegressor,0.7004839406792592,46.96160474249045
2,RGB+Brightness,RANSACRegressor,0.5472636523409915,70.98526022123318
2,RGB+Brightness,PassiveAggressiveRegressor,0.7411873501634743,40.57965169394794
2,RGB+Brightness,LinearSVR,0.6719503850170173,51.43542683385656
2,RGB+Chroma,LinearRegression,0.7053797335400345,46.19398550447614
2,RGB+Chroma,Ridge,0.7103115595897203,45.42071656480955
2,RGB+Chroma,Lasso,0.6067806854698011,61.653488857856004
2,RGB+Chroma,ElasticNet,0.5797111530141145,65.89776439563832
2,RGB+Chroma,BayesianRidge,0.7128033586331548,45.03002338448104
2,RGB+Chroma,ARDRegression,0.7060253890264303,46.0927521421626
2,RGB+Chroma,HuberRegressor,0.7029916713873983,46.56841361082522
2,RGB+Chroma,RANSACRegressor,0.6956633855097587,47.717427341862425
2,RGB+Chroma,PassiveAggressiveRegressor,0.64603344606661,55.49898538188398
2,RGB+Chroma,LinearSVR,0.6726856587129582,51.32014208830859
2,GLCM+LBP,LinearRegression,0.7829129863388912,34.037422078137816
2,GLCM+LBP,Ridge,0.7439305097011137,40.14954729739447
2,GLCM+LBP,Lasso,0.5398418418980078,72.14893781931433
2,GLCM+LBP,ElasticNet,0.4990441405434569,78.54567504188472
2,GLCM+LBP,BayesianRidge,0.7787288051389754,34.69346657914732
2,GLCM+LBP,ARDRegression,0.7765820418806628,35.03006104370193
2,GLCM+LBP,HuberRegressor,0.7752419680143208,35.24017338084878
2,GLCM+LBP,RANSACRegressor,-0.1256197140441293,176.48772563707078
2,GLCM+LBP,PassiveAggressiveRegressor,0.714678630155676,44.7359965459028
2,GLCM+LBP,LinearSVR,0.6922570343635139,48.25151461753927
2,GLCM+Temp,LinearRegression,0.6740623120889013,51.10429439100958
2,GLCM+Temp,Ridge,0.6775353895087958,50.559744995551306
2,GLCM+Temp,Lasso,0.593823870289236,63.68500875235225
2,GLCM+Temp,ElasticNet,0.5546165534989848,69.83238702079318
2,GLCM+Temp,BayesianRidge,0.6730417808882339,51.264305119588904
2,GLCM+Temp,ARDRegression,0.6719497273725673,51.435529946987764
2,GLCM+Temp,HuberRegressor,0.6637226810060564,52.7254617808214
2,GLCM+Temp,RANSACRegressor,0.04300650162052366,150.04855003084643
2,GLCM+Temp,PassiveAggressiveRegressor,0.6947030909010563,47.86799347829098
2,GLCM+Temp,LinearSVR,0.6708701998430145,51.60479080487454
2,GLCM+Yellow,LinearRegression,0.6746052242203247,51.019170324595144
2,GLCM+Yellow,Ridge,0.6707921851072423,51.61702286079079
2,GLCM+Yellow,Lasso,0.5250634935883431,74.4660588232406
2,GLCM+Yellow,ElasticNet,0.4863614486698662,80.53421470212564
2,GLCM+Yellow,BayesianRidge,0.6765074089310423,50.72092372394701
2,GLCM+Yellow,ARDRegression,0.6807800667534529,50.051006830973066
2,GLCM+Yellow,HuberRegressor,0.6596303292541599,53.36710819495908
2,GLCM+Yellow,RANSACRegressor,0.5306722685802332,73.58664996998561
