Model,Feature_Groups,MAE,MSE,R² Score
ARDRegression,"('LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('Lab', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('HSV', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('RGB', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('GLCM', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('Lab', 'HSV', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('Lab', 'RGB', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('HSV', 'RGB', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.364018717741132,43.54231267710042,0.7222918173629466
ARDRegression,"('LBP',)",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('Lab', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('HSV', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('RGB', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('GLCM', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('Lab', 'HSV', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('Lab', 'RGB', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('Lab', 'GLCM', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('HSV', 'RGB', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('HSV', 'GLCM', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('RGB', 'GLCM', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",5.508341100703511,47.03330576642302,0.7000266392677059
ARDRegression,"('Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('Lab', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('HSV', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('RGB', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('GLCM', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('Lab', 'HSV', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('Lab', 'RGB', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('Lab', 'GLCM', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('HSV', 'RGB', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('HSV', 'GLCM', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('RGB', 'GLCM', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",6.98589962075291,73.16259473177314,0.5333768472372058
ARDRegression,"('Temp',)",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('Lab', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('HSV', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('RGB', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('GLCM', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('Lab', 'HSV', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('Lab', 'RGB', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('Lab', 'GLCM', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('HSV', 'RGB', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('HSV', 'GLCM', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('RGB', 'GLCM', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('Lab', 'HSV', 'RGB', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('Lab', 'HSV', 'GLCM', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('Lab', 'RGB', 'GLCM', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('HSV', 'RGB', 'GLCM', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",7.8316959444148795,94.99734296442388,0.3941171736641932
ARDRegression,"('Day',)",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('Lab', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('HSV', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('RGB', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('Lab', 'HSV', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('Lab', 'RGB', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('Lab', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('HSV', 'RGB', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('HSV', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('RGB', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('Lab', 'HSV', 'RGB', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('Lab', 'HSV', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('Lab', 'RGB', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('HSV', 'RGB', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('Lab', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('HSV', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('RGB', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('GLCM', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('Lab', 'HSV', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('Lab', 'RGB', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('Lab', 'GLCM', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('HSV', 'RGB', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('HSV', 'GLCM', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('RGB', 'GLCM', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",3.659870903789537,21.162130248045248,0.8650302115210335
BayesianRidge,"('LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('Lab', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('HSV', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('RGB', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('GLCM', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.688162388762771,21.196660571561114,0.8648099808350667
BayesianRidge,"('LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('Lab', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('HSV', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('RGB', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('GLCM', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('Lab', 'HSV', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('Lab', 'RGB', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('Lab', 'GLCM', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('HSV', 'RGB', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('HSV', 'GLCM', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('RGB', 'GLCM', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.447973058890718,44.95034597748769,0.7133115325571593
BayesianRidge,"('LBP',)",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('Lab', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('HSV', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('RGB', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('GLCM', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('Lab', 'HSV', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('Lab', 'RGB', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('Lab', 'GLCM', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('HSV', 'RGB', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('HSV', 'GLCM', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('RGB', 'GLCM', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('Lab', 'HSV', 'RGB', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('Lab', 'HSV', 'GLCM', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('Lab', 'RGB', 'GLCM', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('HSV', 'RGB', 'GLCM', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",5.61854768278274,48.82218949589036,0.6886173314263098
BayesianRidge,"('Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('Lab', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('HSV', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('RGB', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('GLCM', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('Lab', 'HSV', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('Lab', 'RGB', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('Lab', 'GLCM', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('HSV', 'RGB', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('HSV', 'GLCM', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('RGB', 'GLCM', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",6.987147196536483,73.16983339052396,0.5333306798509825
BayesianRidge,"('Temp',)",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('Lab', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('HSV', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('RGB', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('GLCM', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('Lab', 'HSV', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('Lab', 'RGB', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('Lab', 'GLCM', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('HSV', 'RGB', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('HSV', 'GLCM', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('RGB', 'GLCM', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('Lab', 'HSV', 'RGB', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('Lab', 'HSV', 'GLCM', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('Lab', 'RGB', 'GLCM', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('HSV', 'RGB', 'GLCM', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",7.831695944414878,94.99734296442386,0.3941171736641933
BayesianRidge,"('Day',)",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('Lab', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('HSV', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('RGB', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('Lab', 'HSV', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('Lab', 'RGB', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('Lab', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('HSV', 'RGB', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('HSV', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('RGB', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('Lab', 'HSV', 'RGB', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('Lab', 'HSV', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('Lab', 'RGB', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('HSV', 'RGB', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
BayesianRidge,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",9.480299239405085,147.67158139399103,0.058166551690017276
ElasticNet,"('LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('Lab', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('HSV', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('RGB', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('GLCM', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",6.71055076119007,72.79591876782632,0.5357154670601697
ElasticNet,"('LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('Lab', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('HSV', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('RGB', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('GLCM', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('Lab', 'HSV', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('Lab', 'RGB', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
