Feature Set,MSE,R2 Score
V Temp,65.07464382626476,0.7501276116437341
R G,90.7973689726847,0.6513579774291005
R B,89.95338943285518,0.6545986741266353
R Day,83.18112941894614,0.6806026702262974
R Temp,60.285560878551024,0.7685166418991485
G B,85.69911965018929,0.6709341388914469
G Day,85.6377106960636,0.6711699358337215
G Temp,63.76642279452,0.7551508940542023
B Day,123.93457822936459,0.5241183471587609
B Temp,43.734110269744036,0.8320705893540885
Day Temp,125.06741742189082,0.5197684926222407
L a b,82.32805476574464,0.6838782901683864
L a H,85.47175482072059,0.6718071700696004
L a S,83.67603491606346,0.6787023414453132
L a V,86.42117551785134,0.6681616024076352
L a R,87.35377954733478,0.6645806070685005
L a G,87.31945683528001,0.6647123987700254
L a B,84.56547659620742,0.6752870800800027
L a Day,74.53423198944199,0.713804863669726
L a Temp,48.838297572394964,0.8124716273476864
L b H,78.6272441754565,0.6980885927790053
L b S,76.52688513534672,0.7061535117535764
L b V,80.34544041910121,0.6914910952927265
L b R,79.41991710343714,0.6950449022406647
L b G,77.00536935245128,0.7043162370934508
L b B,79.9484827951017,0.6930153256803686
L b Day,69.82032805885063,0.7319052229550341
L b Temp,37.97296633215555,0.8541921210399591
L H S,74.5514403593056,0.7137387872961232
L H V,90.73455537469407,0.6515991678963595
L H R,90.54783894402435,0.6523161181204954
L H G,92.48807060537364,0.6448660532307031
L H B,85.97422708665603,0.6698777865526153
L H Day,83.25855629598773,0.6803053679661267
L H Temp,57.29643308092481,0.7799942383634338
L S V,79.10329121367803,0.6962606763523258
L S R,80.01874814805124,0.6927455221051533
L S G,77.87795562655793,0.7009656967979091
L S B,80.48302301102706,0.6909628082546515
L S Day,69.65237418315806,0.7325501290749206
L S Temp,32.40865537409629,0.8755578571684456
L V R,87.97758202066115,0.6621853421126331
L V G,90.20972501276981,0.6536144016080647
L V B,84.57626634513065,0.6752456498058638
L V Day,83.95072352259241,0.6776475973217665
L V Temp,61.90034324741888,0.7623162310561505
L R G,90.12838959678011,0.6539267118022711
L R B,86.50208230571371,0.667850938051617
L R Day,80.19691050286525,0.6920614176599348
L R Temp,60.79451683609006,0.7665623624255956
L G B,86.52617891567375,0.667758412343784
L G Day,83.34164760291637,0.679986315535055
L G Temp,63.146454539007465,0.7575314364529218
L B Day,75.31512634964643,0.7108064002534811
L B Temp,42.54607250327011,0.8366323943323659
L Day Temp,61.790000605021575,0.7627399226504828
a b H,92.7731515256658,0.6437714048970391
a b S,88.77774114523993,0.6591129062179804
a b V,83.59814116610768,0.6790014363952823
a b R,86.85079412951966,0.6665119609763819
a b G,85.55078900798182,0.6715036960900043
a b B,83.14765481035838,0.6807312053961471
a b Day,87.22628369538566,0.6650701632329122
a b Temp,37.98140853303012,0.8541597048364814
a H S,103.66712866178155,0.6019409172347903
a H V,87.58680671625211,0.6636858337462719
a H R,89.70866682776854,0.6555383553637854
a H G,86.86118563702028,0.6664720598621362
a H B,90.35309360549287,0.6530638975934038
a H Day,124.30666557986193,0.5226896131776093
a H Temp,39.583409667143194,0.848008371137307
a S V,82.75559230841144,0.6822366395865818
a S R,80.94367745923988,0.6891939960043812
a S G,82.78927012904525,0.6821073241269555
a S B,89.1933285246381,0.6575171416474023
a S Day,95.4789162516016,0.6333818606038002
a S Temp,34.02662421602707,0.8693452109663606
a V R,88.11175562027003,0.6616701448588742
a V G,86.5050608372693,0.6678395011424028
a V B,83.77607655799113,0.6783182034380382
a V Day,75.54042563746616,0.7099413003031413
a V Temp,43.124509490391155,0.8344113229136516
a R G,88.5967239615318,0.6598079725812698
a R B,85.05736262502414,0.673398345396373
a R Day,77.24877921376942,0.7033815965050303
a R Temp,43.65824790586475,0.8323618842261662
a G B,85.86854709213628,0.6702835745996867
a G Day,74.77878869697064,0.7128658194428859
a G Temp,44.704193384414914,0.8283456825314859
a B Day,104.53680551412181,0.5986015484819995
a B Temp,38.88082248688089,0.8507061521229291
a Day Temp,41.09813956637559,0.8421921398776118
b H S,77.90888510781248,0.700846934359926
b H V,77.48852109111637,0.7024610401721885
b H R,80.5803120024234,0.6905892398228999
b H G,78.46494559265184,0.6987117838120673
b H B,81.79862363544238,0.6859111898236188
b H Day,84.12752154895405,0.6769687315991726
b H Temp,33.73826732161386,0.8704524383235843
b S V,76.66544790867576,0.7056214610334614
b S R,78.74365146460639,0.69764161426861
b S G,77.33204142817644,0.7030618878266508
b S B,81.88832202717852,0.6855667676330854
b S Day,70.47113137450779,0.7294062806747261
b S Temp,31.82936241998025,0.8777822153130614
b V R,79.66108100948405,0.6941188856288774
b V G,79.4148869478728,0.6950642169370005
b V B,79.91904508826511,0.6931283600311156
b V Day,73.1045026652738,0.7192947113266209
b V Temp,39.69816198358336,0.8475677473598665
b R G,81.06419583587751,0.6887312318178931
b R B,80.22642696490976,0.6919480809064278
b R Day,73.29142092560316,0.7185769861207698
b R Temp,38.62935006220639,0.8516717511898548
b G B,80.15012793863087,0.6922410524665406
b G Day,72.73903415148847,0.72069803042357
b G Temp,37.05634666635672,0.8577117399213003
b B Day,70.8548124722418,0.7279330292418962
b B Temp,38.17188437027788,0.8534283193139678
b Day Temp,32.8439061684182,0.873886589388609
H S V,77.10501240771596,0.7039336295717167
H S R,79.16435959663809,0.6960261871287808
H S G,77.40977403942436,0.7027634116140489
H S B,84.83617832556679,0.6742476446921151
H S Day,94.79251540950541,0.6360174895938294
H S Temp,30.83051609657848,0.8816175665613235
H V R,88.49500069673631,0.6601985676522732
H V G,91.5013123789849,0.6486549888323518
H V B,86.47982872523261,0.6679363869296644
H V Day,81.2622910990805,0.6879705893674981
H V Temp,62.20223945652498,0.7611570156940743
H R G,90.99926152033856,0.650582754237587
H R B,89.20259984701174,0.6574815417988513
H R Day,78.29985259126533,0.6993457048008243
H R Temp,57.86677770305633,0.7778042398549728
H G B,84.80356335023164,0.6743728790584366
H G Day,85.57784449587642,0.6713998089385598
H G Temp,58.70504929478824,0.7745854604287422
H B Day,94.26012266223182,0.6380617612099748
H B Temp,39.55985917208863,0.8480987998834398
H Day Temp,104.21431520219441,0.599839840691146
S V R,80.1464943165972,0.6922550047798004
S V G,78.39870211067993,0.6989661442830604
S V B,83.27695625726417,0.6802347161423214
S V Day,68.59158815079451,0.7366233152478532
S V Temp,35.161318218872104,0.8649882343642086
S R G,78.18299933830335,0.6997943957146426
S R B,83.95002566468771,0.6776502769433691
S R Day,71.17079322424293,0.726719732318014
S R Temp,33.78461956127505,0.8702744558691475
S G B,81.16075034849334,0.6883604836238915
S G Day,67.35481757146948,0.7413722435605422
S G Temp,34.16525065197106,0.8688129157957392
S B Day,77.42090424346326,0.7027206740667867
S B Temp,33.86427189269425,0.8699686083512879
S Day Temp,30.33751931758724,0.8835105662824956
V R G,89.42001013102697,0.6566467338963273
V R B,86.3923482615111,0.6682722927620953
V R Day,80.47814694456521,0.6909815312825618
V R Temp,62.616002513259616,0.7595682561232053
V G B,85.31586227317722,0.6724057633294513
V G Day,82.25029946087305,0.6841768535195359
V G Temp,63.89443351767196,0.7546593608970699
V B Day,76.52829868523494,0.706148084031412
V B Temp,40.68170988531516,0.8437911387022049
V Day Temp,66.8743871545353,0.7432169912020175
R G B,86.87657519560673,0.6664129673257251
R G Day,84.04646782651156,0.6772799601518166
R G Temp,62.11397502028461,0.7614959318093769
R B Day,79.39852012032665,0.6951270619723063
R B Temp,41.53239134969333,0.8405247080813616
R Day Temp,59.80335766629593,0.7703681966866156
G B Day,75.62402606891469,0.7096202929453534
G B Temp,43.45163268629427,0.8331552414441121
G Day Temp,66.21124290932192,0.7457633199505629
B Day Temp,40.212638198678206,0.8455922713056072
L a b H,83.80320524690605,0.6782140352106985
L a b S,78.11366891748011,0.7000606093551367
L a b V,84.85304962345576,0.6741828626011145
L a b R,84.53370935815097,0.6754090593207318
L a b G,82.6402774222134,0.6826794235087537
L a b B,81.23944927390674,0.6880582969764066
L a b Day,76.50135338015788,0.7062515481049546
L a b Temp,33.361120779681094,0.8719005984924613
L a H S,81.42240427701643,0.6873557898107772
L a H V,85.54003238558798,0.6715449991655211
L a H R,85.70370360351953,0.6709165375140227
L a H G,85.61564695644557,0.6712546557644083
L a H B,86.17869549069137,0.6690926726364161
L a H Day,75.91859993025109,0.7084891937959525
L a H Temp,45.53710090600642,0.8251474999604739
L a S V,79.44614719635338,0.6949441844252697
L a S R,83.02974106145837,0.6811839683822396
L a S G,79.03454716423846,0.6965246384550552
L a S B,84.10475713503007,0.6770561419658263
L a S Day,75.21985199836858,0.7111722329081545
L a S Temp,30.693703230317425,0.882142898021328
L a V R,87.44674154107912,0.6642236533606128
L a V G,86.93103396180229,0.6662038575838025
L a V B,85.14754041188989,0.6730520824334748
L a V Day,72.83239458577941,0.7203395467911964
L a V Temp,43.4621997845858,0.8331146660996639
L a R G,86.81620842669189,0.66664476250491
L a R B,85.71662857439068,0.6708669084549742
L a R Day,74.70123132482068,0.7131636227757092
L a R Temp,49.525554608756934,0.8098327107590857
L a G B,87.60729786143986,0.6636071522339783
L a G Day,72.54341374973394,0.7214491699477158
L a G Temp,42.84540968494503,0.8354830050754899
L a B Day,73.92279147173761,0.7161526614218655
L a B Temp,36.118182331890864,0.8613140856144939
L a Day Temp,44.4200116843544,0.8294368780562872
L b H S,76.23628960871794,0.7072693349685023
L b H V,78.79652447877474,0.6974385934673728
L b H R,80.29281066450406,0.6916931820304565
L b H G,79.3303291662944,0.6953889003097364
L b H B,79.74437966088597,0.693799037040413
L b H Day,71.34389263858583,0.7260550684559972
L b H Temp,33.20568897980871,0.8724974225821069
L b S V,77.2983570459385,0.7031912284814006
L b S R,76.94791300122064,0.7045368569057784
L b S G,77.08972016457413,0.7039923484381214
L b S B,79.66984605248955,0.6940852297822826
L b S Day,64.29987975996856,0.7531025360732077
L b S Temp,30.35134667978416,0.8834574722382771
L b V R,80.01131955352857,0.6927740462821039
L b V G,80.98716444213716,0.6890270155087528
L b V B,80.01388117188922,0.6927642102283018
L b V Day,73.63477027141563,0.7172585997872576
L b V Temp,38.54653304887544,0.8519897503935505
L b R G,82.97948915748553,0.6813769246940508
L b R B,81.49557859222479,0.6870748164572192
L b R Day,71.75603172972767,0.7244725445575411
L b R Temp,37.84764227329089,0.8546733379943019
L b G B,78.48803049696767,0.6986231428324597
L b G Day,72.66082225093311,0.7209983470022028
L b G Temp,38.40688888093493,0.8525259534322713
L b B Day,65.42934824428528,0.7487656243184106
L b B Temp,37.67597430209235,0.8553325054279673
L b Day Temp,34.24168649858473,0.8685194188754889
L H S V,76.69241637544413,0.7055179080240941
L H S R,78.30965226405281,0.6993080762023327
L H S G,78.7080274504555,0.6977784026853471
L H S B,80.09253012369862,0.6924622154685179
L H S Day,64.30076931962094,0.7530991203588547
L H S Temp,31.47743463581178,0.8791335409721596
L H V R,89.87599621536609,0.654895847141492
L H V G,86.71577415740796,0.6670304081152922
L H V B,85.33107155908661,0.6723473630006609
L H V Day,77.46044929331767,0.7025688297312085
L H V Temp,62.2297670212967,0.7610513158707529
L H R G,91.41749370061433,0.6489768342105492
L H R B,85.66108406467221,0.6710801872143706
L H R Day,81.32506685936725,0.6877295441887398
L H R Temp,59.949126419184374,0.7698084765822815
L H G B,85.49503057304115,0.6717177962754287
L H G Day,77.74089368803618,0.7014919846408761
L H G Temp,61.23665508610863,0.7648646483234525
L H B Day,74.64128486514578,0.7133938040594126
L H B Temp,41.57925782532622,0.8403447510733526
L H Day Temp,62.08059162771684,0.7616241167296758
L S V R,79.97239805875277,0.6929234963026679
L S V G,78.9792449070018,0.6967369870179472
L S V B,79.49992887984268,0.6947376745327352
L S V Day,65.62347530946262,0.7480202188798506
L S V Temp,34.8304740707019,0.8662586034759887
L S R G,78.260369621552,0.6994973107622492
L S R B,81.8450273470923,0.6857330097280117
L S R Day,70.32521128337356,0.7299665818847985
L S R Temp,32.44815441990647,0.8754061894783275
L S G B,80.16560437403598,0.692181626342162
L S G Day,70.07109373426962,0.730942337650552
L S G Temp,32.790507870321285,0.8740916271651545
L S B Day,69.99246760163194,0.7312442447897113
L S B Temp,35.13409101726057,0.8650927808587402
L S Day Temp,32.1843867941702,0.8764189994260814
L V R G,88.28296433284729,0.6610127408777892
L V R B,86.45574142659905,0.6680288768840419
L V R Day,83.47308896254303,0.6794816094847784
L V R Temp,59.871392876560094,0.7701069563711648
L V G B,84.92299056028892,0.6739143047127758
L V G Day,81.65969306543879,0.6864446528024585
L V G Temp,65.60813056058377,0.7480791393567928
L V B Day,71.27935000629486,0.7263028980365079
L V B Temp,40.79039591290149,0.8433738081461367
L V Day Temp,64.6523940555872,0.7517489583385201
L R G B,86.54318476267532,0.6676931136136419
L R G Day,80.78507080926423,0.6898030108234927
L R G Temp,62.07493541162171,0.7616458353614138
L R B Day,71.8554516875778,0.7240907936810458
L R B Temp,42.26398364615236,0.8377155537983614
L R Day Temp,59.610610434185666,0.7711083038682245
L G B Day,73.63273877399699,0.7172664002926785
L G B Temp,40.48540322108505,0.8445449133240435
L G Day Temp,61.376484699704164,0.7643277332140077
L B Day Temp,42.47727762775533,0.8368965515960991
a b H S,82.66383875058901,0.6825889531650391
a b H V,85.55858671857214,0.6714737545881481
a b H R,81.96752310200081,0.685262652841784
a b H G,80.0241957409303,0.6927246045409001
a b H B,83.07295337254187,0.6810180425662542
a b H Day,83.84762850426374,0.6780434596260796
a b H Temp,32.92563917477783,0.873572752534409
a b S V,80.85306408534035,0.6895419315261452
a b S R,80.82425150526574,0.6896525655269576
a b S G,80.20351746040575,0.6920360483891506
a b S B,82.37508874176375,0.6836976899955578
a b S Day,79.54660532331951,0.69455844720661
a b S Temp,29.628081417408232,0.8862346525330704
a b V R,85.27196402946005,0.6725743229766088
a b V G,81.58372174289224,0.686736366051969
a b V B,80.77440721369217,0.6898439566963763
a b V Day,73.10405859026469,0.7192964164774541
a b V Temp,33.93407851892208,0.8697005661862749
a b R G,84.6043431975674,0.6751378408381401
a b R B,82.84745837755077,0.6818838939892945
a b R Day,78.04108830838615,0.7003393030071692
a b R Temp,34.03189407694502,0.8693249758539352
a b G B,79.79669885229401,0.6935981427973512
a b G Day,74.1579883536951,0.7152495568764827
a b G Temp,32.5999740183265,0.8748232354515981
a b B Day,74.63112436074132,0.7134328181723322
a b B Temp,34.400803015879006,0.8679084462774767
a b Day Temp,39.2194980754278,0.849405711994296
a H S V,82.15274907994971,0.6845514256298568
a H S R,81.33858060878057,0.6876776543489649
a H S G,81.15319550585586,0.688389492565969
a H S B,84.22271675563557,0.6766032028424254
a H S Day,95.62286972675807,0.6328291107686177
a H S Temp,31.789470020845865,0.8779353933938449
a H V R,87.96248587577675,0.6622433080046526
a H V G,85.22957561648087,0.6727370852042135
a H V B,85.69530669200114,0.6709487798162859
a H V Day,76.65818986212464,0.7056493303435319
a H V Temp,42.50184664068294,0.8368022119642731
a H R G,89.15470660512877,0.6576654413645158
a H R B,82.2378998517638,0.6842244653044132
a H R Day,76.65762389559524,0.7056515035311226
a H R Temp,45.312582168699755,0.8260096027676952
a H G B,84.31661488950267,0.6762426545613744
a H G Day,79.13169206364671,0.696151623304998
a H G Temp,46.84400231302859,0.8201292846200929
a H B Day,87.42226987406755,0.6643176192054289
a H B Temp,40.91287545748559,0.8429035135040066
a H Day Temp,38.01662393070128,0.8540244854175861
a S V R,83.66985146286784,0.6787260845521121
a S V G,81.88033345585683,0.6855974419983732
a S V B,81.23577074064443,0.6880724217389541
a S V Day,74.2340866960257,0.7149573558988045
a S V Temp,32.03558327500435,0.8769903723686526
a S R G,82.8987415786982,0.6816869777220695
a S R B,85.30805588529883,0.6724357381501944
a S R Day,78.14034125240036,0.699958193427247
a S R Temp,30.962375542434916,0.881111255151438
a S G B,84.84713006111483,0.6742055924247936
a S G Day,75.15457510851324,0.7114228818769937
a S G Temp,31.044045539572735,0.8807976602388579
a S B Day,78.9606657403599,0.6968083269511303
a S B Temp,33.94369051718803,0.8696636582168668
a S Day Temp,30.486616978659157,0.8829380638993886
a V R G,87.65347457474707,0.6634298437623204
a V R B,84.6695162103947,0.6748875907343515
a V R Day,72.98372884956245,0.71975845634324
a V R Temp,42.34190101034892,0.8374163681748765
a V G B,84.45008769258332,0.6757301482128892
a V G Day,74.16031354320162,0.7152406286577293
a V G Temp,48.42664232313202,0.814052293399234
a V B Day,80.05760162408293,0.6925963332616782
a V B Temp,36.25561551234112,0.8607863722837812
a V Day Temp,41.96126097251261,0.8388779426033453
a R G B,85.71094492924925,0.6708887324082462
a R G Day,75.905893969527,0.7085379819039745
a R G Temp,42.81375750302076,0.8356045425258557
a R B Day,75.92257452227491,0.708473932232564
a R B Temp,35.71928990089601,0.8628457452374958
a R Day Temp,43.120896338992004,0.8344251966241556
a G B Day,74.9004927171299,0.7123985026447957
a G B Temp,37.44568149587162,0.8562167793959551
a G Day Temp,42.33235459742435,0.8374530243109295
a B Day Temp,40.0199389301253,0.8463321943176543
b H S V,75.16873281380214,0.7113685193876095
b H S R,76.84173914317,0.7049445412807086
b H S G,75.80134102609406,0.7089394423215684
b H S B,81.68572486923614,0.6863446963738773
b H S Day,61.62091457730864,0.7633891759863152
b H S Temp,26.94283460546634,0.8965454125276593
b H V R,78.34415616560032,0.6991755887728156
b H V G,79.62435469587224,0.6942599066342663
b H V B,81.84593904192741,0.6857295090194022
b H V Day,67.86539546050692,0.7394117362250539
b H V Temp,34.0299534979717,0.869332427252427
b H R G,82.71809700561369,0.6823806133421235
b H R B,80.40013039476476,0.6912810977570552
b H R Day,72.44567192156124,0.721824477173569
b H R Temp,33.362556074147676,0.8718950872758756
b H G B,78.92179538496701,0.6969575806076576
b H G Day,66.22974925809478,0.7456922596220581
b H G Temp,34.699323965576255,0.866762191172733
b H B Day,74.19955419903468,0.7150899531285655
b H B Temp,35.89180436763484,0.8621833274462418
b H Day Temp,49.43134025656437,0.8101944732492907
b S V R,76.33652745976721,0.7068844435611479
b S V G,77.36586414961242,0.702932015979661
b S V B,80.30472803652543,0.6916474219304418
b S V Day,71.7922930834908,0.7243333088961977
b S V Temp,33.35372737274624,0.8719289875567768
b S R G,77.63969694369116,0.7018805579885978
b S R B,82.54370409370584,0.683050243951661
b S R Day,73.47372378157459,0.7178769830574052
b S R Temp,32.833919053019244,0.8739249377256999
b S G B,79.63831149588296,0.6942063155771749
b S G Day,65.54941110966445,0.7483046091954499
b S G Temp,33.85227819373341,0.8700146615300433
b S B Day,73.36012833361599,0.7183131647130988
b S B Temp,32.0070172010271,0.877100059840008
b S Day Temp,29.10932204730607,0.8882265749650347
b V R G,80.13546784122906,0.6922973440316718
b V R B,80.1003879285449,0.6924320432178727
b V R Day,75.79186758934424,0.7089758182450838
b V R Temp,37.58026131738056,0.8557000223390163
b V G B,80.40918970727404,0.6912463119799774
b V G Day,77.02688487920493,0.704233622180167
b V G Temp,40.828061136607516,0.8432291819315004
b V B Day,71.28438073530637,0.7262835811382605
b V B Temp,39.426126791669546,0.8486123029520867
b V Day Temp,35.181736432291586,0.8649098328939414
b R G B,80.40088442537909,0.6912782024445431
b R G Day,73.05809885044931,0.7194728918183958
b R G Temp,38.340361048328674,0.85278140574746
b R B Day,72.89201739925335,0.720110608238063
b R B Temp,38.995947391542096,0.8502640976882743
b R Day Temp,35.41353976470185,0.864019758836019
b G B Day,70.66509461053089,0.7286615043042586
b G B Temp,37.22728349800203,0.857055379903483
b G Day Temp,35.58989272611049,0.8633426020654261
b B Day Temp,37.401418406254784,0.8563867399715076
H S V R,79.41923421593748,0.6950475243791889
H S V G,78.15376882605528,0.6999066344835216
H S V B,84.83708840458581,0.6742441501878857
H S V Day,65.63020876944654,0.7479943638673734
H S V Temp,31.4129776373989,0.8793810417373225
H S R G,76.51345045621211,0.7062050979807885
H S R B,84.71555562126355,0.6747108094740033
H S R Day,69.07262149531459,0.7347762524964205
H S R Temp,30.09990812111824,0.8844229412671426
H S G B,80.38425350156037,0.6913420615517285
H S G Day,66.63938754901761,0.7441193382490525
H S G Temp,30.778187489916757,0.8818184969568986
H S B Day,73.78476898916182,0.7166826375437503
H S B Temp,32.705054278407125,0.8744197502534994
H S Day Temp,30.428554384525835,0.8831610115517643
H V R G,89.7069194250037,0.6555450650079201
H V R B,86.24364847003571,0.6688432674130398
H V R Day,79.22581477899536,0.6957902126802157
H V R Temp,61.92017856266883,0.762240067787266
H V G B,82.5669337204783,0.6829610472694978
H V G Day,82.9076088580365,0.6816529293103348
H V G Temp,62.02125958410364,0.7618519387901894
H V B Day,73.78016742451433,0.7167003065447779
H V B Temp,40.14817174753824,0.845839808367173
H V Day Temp,62.868735379483844,0.7585978172366219
H R G B,85.83632141203054,0.6704073141575385
H R G Day,79.028523680858,0.6965477673127792
H R G Temp,60.99778044254711,0.7657818746683837
H R B Day,78.55931259299949,0.6983494351863593
H R B Temp,42.053085565232216,0.8385253562664312
H R Day Temp,62.043986717693784,0.7617646715718575
H G B Day,73.46286148409563,0.7179186919021182
H G B Temp,40.563258756020836,0.8442459651113865
H G Day Temp,63.77235187876768,0.7551281276684855
H B Day Temp,37.896479359214425,0.854485814274116
S V R G,78.67930979918975,0.6978886721803121
S V R B,80.14330742413215,0.6922672417492997
S V R Day,69.9999828672258,0.7312153878148182
S V R Temp,32.495966101775814,0.875222603085263
S V G B,82.75197831113941,0.6822505165450523
S V G Day,68.14611051218978,0.7383338518712215
S V G Temp,34.92630964812491,0.8658906158357625
S V B Day,71.91352879765897,0.7238677902906077
S V B Temp,34.05488380971336,0.8692367003122383
S V Day Temp,33.49916855718139,0.8713705252436031
S R G B,81.08579961925423,0.6886482780184949
S R G Day,69.57462540647872,0.7328486673592409
S R G Temp,33.88300810035355,0.869896665414972
S R B Day,73.60041593539361,0.7173905129178947
S R B Temp,36.06409936921083,0.8615217523531752
S R Day Temp,30.84041776031379,0.8815795463399168
S G B Day,71.9515316882043,0.723721867509219
S G B Temp,34.95023179735536,0.8657987600189441
S G Day Temp,33.770593590589364,0.8703283125264902
S B Day Temp,34.31707475732604,0.868229944463366
V R G B,85.02782422719918,0.6735117663784755
V R G Day,85.32986691133159,0.6723519885843595
V R G Temp,63.780454031859,0.7550970171740637
V R B Day,72.74970841268203,0.7206570435970345
V R B Temp,42.61761462701753,0.836357688236754
V R Day Temp,61.541988497776536,0.7636922348558948
V G B Day,70.86023056202436,0.7279122249630758
V G B Temp,41.98942980452975,0.8387697804541658
V G Day Temp,63.19594296594909,0.7573414117257958
V B Day Temp,43.10833635897269,0.8344734241982243
R G B Day,73.49077521475374,0.7178115092863193
R G B Temp,42.36107876738231,0.8373427297856132
R G Day Temp,60.88960661540459,0.7661972384868612
R B Day Temp,43.38082249244384,0.8334271370891289
G B Day Temp,43.395647727728964,0.8333702114306724
L a b H S,78.63259073491915,0.6980680631609564
L a b H V,83.63619008812023,0.6788553368631352
L a b H R,82.6710044477459,0.6825614384564284
L a b H G,82.38423009702433,0.683662589192273
L a b H B,77.81517659884298,0.7012067545228764
L a b H Day,74.0168469664958,0.7157915089094368
L a b H Temp,32.19036156737906,0.8763960576047544
L a b S V,81.14504329168487,0.6884207952839791
L a b S R,78.13775408557889,0.6999681275815465
L a b S G,80.05902471393713,0.6925908689081328
L a b S B,80.37642783856398,0.6913721103847055
L a b S Day,74.676755761019,0.7132576035833462
L a b S Temp,29.16391014517719,0.8880169686177867
L a b V R,84.03334444249397,0.6773303510739175
L a b V G,83.34544266238747,0.6799717433373718
L a b V B,82.15212773356888,0.6845538114639551
L a b V Day,72.6078407561825,0.721201784345131
L a b V Temp,32.898369271207756,0.8736774629951145
L a b R G,83.18295682296284,0.6805956533948667
L a b R B,82.8607624858317,0.6818328091255804
L a b R Day,79.49146961043886,0.6947701562756292
L a b R Temp,33.73780128372488,0.8704542278070688
L a b G B,81.2286143444782,0.6880999007337966
L a b G Day,73.96467279018445,0.7159918463262691
L a b G Temp,32.60109194735729,0.874818942848819
L a b B Day,72.24595205617324,0.7225913577407516
L a b B Temp,34.97745945602473,0.8656942117694104
L a b Day Temp,40.39192094123357,0.8449038648166993
L a H S V,85.04125379909551,0.6734601997619405
L a H S R,82.0666462281545,0.6848820417340309
L a H S G,80.19554957056798,0.6920666433420671
L a H S B,80.9833055310063,0.6890418328828332
L a H S Day,77.26833323357695,0.703306513349073
L a H S Temp,30.767047896032683,0.8818612705591109
L a H V R,86.63604161984648,0.6673365636071822
L a H V G,85.43798229347712,0.6719368491818778
L a H V B,83.86216936705071,0.6779876258957707
L a H V Day,74.51936262687572,0.7138619587672833
L a H V Temp,45.17169583022432,0.8265505754693763
L a H R G,85.19970208477196,0.6728517930270741
L a H R B,84.03415335760515,0.6773272450169509
L a H R Day,75.8416279163618,0.7087847494811815
L a H R Temp,45.03264929956031,0.8270844837117699
L a H G B,85.27394993795099,0.6725666975226915
L a H G Day,74.18286558960483,0.7151540337358712
L a H G Temp,44.20989877500814,0.8302436656373764
L a H B Day,73.03513516695502,0.7195610673365822
L a H B Temp,35.76100416282567,0.8626855716023591
L a H Day Temp,44.40165916797302,0.8295073477020806
L a S V R,81.76657328209502,0.686034256165095
L a S V G,80.54288977502684,0.6907329329848964
L a S V B,83.71672912647455,0.6785460845847326
L a S V Day,70.90674133031732,0.7277336337933926
L a S V Temp,30.699925031066034,0.8821190076683191
L a S R G,83.39805079152546,0.6797697396366713
L a S R B,78.8124793494761,0.6973773302561793
L a S R Day,73.10240331138473,0.7193027723860356
L a S R Temp,30.170245118294087,0.88415286259378
L a S G B,83.11330853613367,0.6808630875712471
L a S G Day,71.83797088442394,0.7241579161388514
L a S G Temp,31.946100032874202,0.8773339684317923
L a S B Day,73.86098479219899,0.7163899855426692
